Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Cortes,40.41416666666667,-3.6980555555555563,ME Madrid Reina Victoria,40.41455870000001,-3.7014056,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Restaurante Viva Madrid,40.41516746717612,-3.6998336282593405,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Mercure Madrid Centro,40.41386035424192,-3.694397462029132,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Hotel NH Collection Madrid Palacio de Tepa,40.41379972837331,-3.7016755766313,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Mercado de Antón Martín,40.41152590000001,-3.6987288,Market
Cortes,40.41416666666667,-3.6980555555555563,Academia Flamenco Amor de Dios,40.4115945871434,-3.698702234890164,Dance Studio
Cortes,40.41416666666667,-3.6980555555555563,Hotel Catalonia Las Cortes,40.41455350661714,-3.699494762288463,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Mesón El Lacón,40.4151474192688,-3.6992614379833095,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,The Green Tea,40.41555046962283,-3.695576169550264,Japanese Restaurant
Cortes,40.41416666666667,-3.6980555555555563,El Cielo,40.41231792508117,-3.6957429709417435,Food Truck
Cortes,40.41416666666667,-3.6980555555555563,Le Comptoir de la Crêpe,40.412999,-3.695733,Creperie
Cortes,40.41416666666667,-3.6980555555555563,Perlora,40.41233403314196,-3.6995679467201166,Seafood Restaurant
Cortes,40.41416666666667,-3.6980555555555563,InClan Brutal Bar,40.41502338061646,-3.7018643661445174,Tapas Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Pannus,40.411864,-3.698547,Food & Drink Shop
Cortes,40.41416666666667,-3.6980555555555563,La Esperanza,40.41149716350271,-3.6994495684985402,Mediterranean Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Museo Colecciones ICO,40.41675824455859,-3.697747599669781,Art Gallery
Cortes,40.41416666666667,-3.6980555555555563,la saletta,40.41163590801957,-3.6986855712936584,Italian Restaurant
Cortes,40.41416666666667,-3.6980555555555563,La Tragantúa,40.41184555400155,-3.6954076239854836,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,La Fugitiva,40.4113090168111,-3.6986633938938414,Bookstore
Cortes,40.41416666666667,-3.6980555555555563,Hotel Catalonia Atocha ****,40.41184272396261,-3.6978378510433196,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Hotel Catalonia Plaza Mayor,40.41318013772783,-3.7008275232729644,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Teatro de La Zarzuela,40.41718415347722,-3.6970549821853633,Theater
Cortes,40.41416666666667,-3.6980555555555563,Café Central Madrid,40.414342867121555,-3.701595920462117,Jazz Club
Cortes,40.41416666666667,-3.6980555555555563,Fuente de Neptuno,40.41526048337471,-3.69415819644928,Fountain
Cortes,40.41416666666667,-3.6980555555555563,Chocolat,40.41289086814537,-3.697064538818191,Café
Cortes,40.41416666666667,-3.6980555555555563,Museo Thyssen-Bornemisza,40.41635928605382,-3.6948908136558845,Art Museum
Cortes,40.41416666666667,-3.6980555555555563,Hotel Urban Madrid,40.416372,-3.698679,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Objetos De Arte De Toledo,40.41463851928711,-3.69446063041687,Arts & Crafts Store
Cortes,40.41416666666667,-3.6980555555555563,Tandem by Triciclo,40.412648981278004,-3.6960321504423015,Breakfast Spot
Cortes,40.41416666666667,-3.6980555555555563,El Sur,40.411135324189495,-3.699521331741858,Restaurant
Cortes,40.41416666666667,-3.6980555555555563,La Rollerie,40.41651129054518,-3.6995932169882693,Coffee Shop
Cortes,40.41416666666667,-3.6980555555555563,Libreria Cafe El Dinosaurio Todavia Estaba Alli,40.41167506219228,-3.700300547654981,Café
Cortes,40.41416666666667,-3.6980555555555563,One Shot Hotels,40.41507851301011,-3.6981175716245276,Hotel
Cortes,40.41416666666667,-3.6980555555555563,Buns & Bones,40.41138511501041,-3.698781260856503,Grilled Meat Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Cervecería Cervantes,40.41424917795828,-3.6956805516466575,Spanish Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Lamiak,40.4118,-3.6996272,Bar
Cortes,40.41416666666667,-3.6980555555555563,Askua barra,40.417066970177565,-3.698627286195405,Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Indian Aroma,40.41593028753377,-3.6989345554219186,Indian Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Ibis Styles Madrid Prado,40.414883337693304,-3.698888190076346,Hotel
Cortes,40.41416666666667,-3.6980555555555563,El Colmo,40.41159759840829,-3.6996274045843887,Bar
Cortes,40.41416666666667,-3.6980555555555563,El Mono de la Pila,40.411637265101795,-3.698740498693599,Latin American Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Paseo del Prado,40.41530949476073,-3.6939167976379395,Road
Cortes,40.41416666666667,-3.6980555555555563,Los Gatos,40.41360846476031,-3.6955656809805135,Tapas Restaurant
Cortes,40.41416666666667,-3.6980555555555563,La Verónica,40.41264981347517,-3.695268439045623,Mediterranean Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Viet Nam Restaurante,40.414070909006035,-3.7011944855448773,Vietnamese Restaurant
Cortes,40.41416666666667,-3.6980555555555563,Palacio Santa Ana,40.414382390474,-3.701874586944422,Gym / Fitness Center
Cortes,40.41416666666667,-3.6980555555555563,Plaza Cánovas del Castillo,40.415268651941545,-3.6941850185394287,Plaza
Cortes,40.41416666666667,-3.6980555555555563,dondeSánchez,40.411622512771814,-3.6987008608043914,Deli / Bodega
Cortes,40.41416666666667,-3.6980555555555563,Jazz Bar,40.412610286054615,-3.6958377757918495,Jazz Club
Cortes,40.41416666666667,-3.6980555555555563,Plaza del Ángel,40.41435975349727,-3.7018864916485246,Plaza
Cortes,40.41416666666667,-3.6980555555555563,Motteau,40.41161292170898,-3.694798032133308,Pie Shop
Cortes,40.41416666666667,-3.6980555555555563,Casa Patas,40.41267737917284,-3.7017365524042884,Performing Arts Venue
Justicia,40.42388888888889,-3.696388888888889,Honest Greens,40.42487975679924,-3.697894121919185,Restaurant
Justicia,40.42388888888889,-3.696388888888889,Bee Beer,40.4220773477551,-3.6969578757772013,Beer Store
Justicia,40.42388888888889,-3.696388888888889,Only YOU Hotel&Lounge,40.42220027439476,-3.695798830713632,Hotel
Justicia,40.42388888888889,-3.696388888888889,DSTAgE,40.42472945683953,-3.6963052685894597,Restaurant
Justicia,40.42388888888889,-3.696388888888889,celicioso,40.4221118727551,-3.695725917401657,Bakery
Justicia,40.42388888888889,-3.696388888888889,Areia Chill Out,40.42454417505237,-3.698087995384402,Cocktail Bar
Justicia,40.42388888888889,-3.696388888888889,Mamá Framboise,40.424751875150555,-3.6956153895680166,Pie Shop
Justicia,40.42388888888889,-3.696388888888889,Plaza de Chueca,40.422724108271076,-3.697588319370037,Plaza
Justicia,40.42388888888889,-3.696388888888889,Krachai,40.425341641247975,-3.6962992873730958,Thai Restaurant
Justicia,40.42388888888889,-3.696388888888889,Labonata,40.42273684690052,-3.6975991809831346,Ice Cream Shop
Justicia,40.42388888888889,-3.696388888888889,Bikram Yoga Center,40.42365488697568,-3.695511209788157,Yoga Studio
Justicia,40.42388888888889,-3.696388888888889,La Duquesita,40.42581582625872,-3.696972505132381,Dessert Shop
Justicia,40.42388888888889,-3.696388888888889,Pizzaiolo,40.42379534723905,-3.698597330722856,Italian Restaurant
Justicia,40.42388888888889,-3.696388888888889,Mercado de San Antón,40.422026654099746,-3.6976117762588196,Market
Justicia,40.42388888888889,-3.696388888888889,Frutas Prohibidas,40.422569382355036,-3.6969282777593326,Juice Bar
Justicia,40.42388888888889,-3.696388888888889,Jeco Bellas Artes,40.423345057,-3.698061506,Arts & Crafts Store
Justicia,40.42388888888889,-3.696388888888889,Sr. Ito,40.42419418250838,-3.697464102646731,Sushi Restaurant
Justicia,40.42388888888889,-3.696388888888889,Toni 2,40.42257662972243,-3.6947980739400763,Piano Bar
Justicia,40.42388888888889,-3.696388888888889,Flores Miguel,40.425111054378235,-3.697822093963623,Flower Shop
Justicia,40.42388888888889,-3.696388888888889,Bunny's Deli,40.423935,-3.6971583,Vegetarian / Vegan Restaurant
Justicia,40.42388888888889,-3.696388888888889,Pomme Sucre,40.42426931653732,-3.695488061589619,Bakery
Justicia,40.42388888888889,-3.696388888888889,Magasand,40.42490647341871,-3.6974796653646553,Salad Place
Justicia,40.42388888888889,-3.696388888888889,La Panaderia de Chueca,40.423086857922954,-3.697484191788935,Bakery
Justicia,40.42388888888889,-3.696388888888889,Terraza de San Antón,40.422051905187736,-3.6976134285303153,Beer Garden
Justicia,40.42388888888889,-3.696388888888889,Cannibal Raw Bar,40.42250153573088,-3.694248172533777,Spanish Restaurant
Justicia,40.42388888888889,-3.696388888888889,Petit Palace Santa Barbara,40.42640492905801,-3.696361238298084,Hotel
Justicia,40.42388888888889,-3.696388888888889,Bogui Jazz,40.42310212045843,-3.6956486053626483,Jazz Club
Justicia,40.42388888888889,-3.696388888888889,Only You Bar,40.42197788980139,-3.696069862263754,Bar
Justicia,40.42388888888889,-3.696388888888889,El Cafetin De Fernando VI,40.42484543685317,-3.6957562579032963,Café
Justicia,40.42388888888889,-3.696388888888889,amantis,40.423377544311656,-3.6980432523726643,Adult Boutique
Justicia,40.42388888888889,-3.696388888888889,Only YOU Boutique Hotel Madrid,40.4222068974461,-3.69572079262908,Hotel
Justicia,40.42388888888889,-3.696388888888889,Capperi Mercato Italiano,40.42590349266851,-3.6971252798566607,Deli / Bodega
Justicia,40.42388888888889,-3.696388888888889,Macera Tallerbar,40.42610213289051,-3.6981758494799846,Cocktail Bar
Justicia,40.42388888888889,-3.696388888888889,Kuoco 360,40.421841757,-3.698455902,Restaurant
Justicia,40.42388888888889,-3.696388888888889,Optica Toscana,40.423081,-3.699041,Optical Shop
Justicia,40.42388888888889,-3.696388888888889,Cafés Arrivederci,40.42239983850301,-3.6984653209661364,Café
Justicia,40.42388888888889,-3.696388888888889,Fulanita de Tal,40.424668512406484,-3.6964409288360884,Nightclub
Justicia,40.42388888888889,-3.696388888888889,Lara Grill,40.424652,-3.697945,American Restaurant
Justicia,40.42388888888889,-3.696388888888889,Baranoa,40.42307876249345,-3.6982967962070137,Gay Bar
Justicia,40.42388888888889,-3.696388888888889,El Cisne Azul,40.4226125570602,-3.696732565805115,Spanish Restaurant
Justicia,40.42388888888889,-3.696388888888889,Panta Rhei,40.423553323104244,-3.7001508785469985,Bookstore
Justicia,40.42388888888889,-3.696388888888889,cripeka,40.42633069472612,-3.696475115325826,Bakery
Justicia,40.42388888888889,-3.696388888888889,La Hummuseria,40.423474938716694,-3.700036508653173,Vegetarian / Vegan Restaurant
Justicia,40.42388888888889,-3.696388888888889,Museo del Romanticismo,40.42580188257195,-3.6988496877961543,Museum
Justicia,40.42388888888889,-3.696388888888889,barbara ann,40.425885666596706,-3.695920247960573,Lounge
Justicia,40.42388888888889,-3.696388888888889,Room 007,40.423319816314525,-3.6987966119441262,Hostel
Justicia,40.42388888888889,-3.696388888888889,La Tavernetta,40.42607635914717,-3.6941559395385597,Italian Restaurant
Justicia,40.42388888888889,-3.696388888888889,Food Truck,40.42381557557015,-3.6960864532494018,American Restaurant
Justicia,40.42388888888889,-3.696388888888889,DLRO Live,40.424922740484604,-3.696861690072632,Gay Bar
Justicia,40.42388888888889,-3.696388888888889,Bosco de Lobos,40.424150785649374,-3.6990139940797278,Italian Restaurant
Justicia,40.42388888888889,-3.696388888888889,A punto escuela de cocina y librería gastronómica,40.42416356089801,-3.697510809603979,Bookstore
Justicia,40.42388888888889,-3.696388888888889,Teatro María Guerrero,40.42288540887174,-3.6929136514663696,Theater
Justicia,40.42388888888889,-3.696388888888889,La Casa Tomada,40.42511277415386,-3.698945655769785,Sandwich Place
Justicia,40.42388888888889,-3.696388888888889,La Santa,40.42480797440039,-3.6978882909184025,Gastropub
Justicia,40.42388888888889,-3.696388888888889,La Magdalena De Proust,40.42460392606179,-3.6964391916207426,Deli / Bodega
Justicia,40.42388888888889,-3.696388888888889,De María,40.42583894572515,-3.6973308451332096,Argentinian Restaurant
Justicia,40.42388888888889,-3.696388888888889,La Buha,40.423134,-3.69815,Tapas Restaurant
Justicia,40.42388888888889,-3.696388888888889,Mad Grill,40.42628657835411,-3.695555938339127,American Restaurant
Justicia,40.42388888888889,-3.696388888888889,Baco y Beto,40.422752009461526,-3.698509156210323,Spanish Restaurant
Justicia,40.42388888888889,-3.696388888888889,Mistura,40.42298463206484,-3.700180455870197,Ice Cream Shop
Justicia,40.42388888888889,-3.696388888888889,Bodegas Ángel Sierra,40.42287376033453,-3.6975281620001677,Bar
Justicia,40.42388888888889,-3.696388888888889,Café del Jardín,40.42589063901246,-3.6989174658033144,Tea Room
Justicia,40.42388888888889,-3.696388888888889,Mi Calle de Nueva York,40.42373351975064,-3.695570105303286,Cosmetics Shop
Justicia,40.42388888888889,-3.696388888888889,Cacto Cacto,40.425415,-3.696531,Flower Shop
Justicia,40.42388888888889,-3.696388888888889,Barrutia,40.425497,-3.695406,Restaurant
Justicia,40.42388888888889,-3.696388888888889,LaKama Café,40.42276834057224,-3.699329032690251,Lounge
Justicia,40.42388888888889,-3.696388888888889,La Carmencita,40.42126199404328,-3.6972917841088693,Spanish Restaurant
Justicia,40.42388888888889,-3.696388888888889,Urso hotel & spa,40.426825148727936,-3.6981689054251543,Hotel
Justicia,40.42388888888889,-3.696388888888889,Limbo,40.425417248365285,-3.700183383392106,Bar
Justicia,40.42388888888889,-3.696388888888889,Panod,40.42196050145854,-3.6954788629561257,Bakery
Justicia,40.42388888888889,-3.696388888888889,La alacena de Victor Montes (mercado de San Anton),40.4219552461371,-3.6975662393915534,Deli / Bodega
Justicia,40.42388888888889,-3.696388888888889,Mal de Amores,40.42225718566712,-3.6966339163444717,Restaurant
Justicia,40.42388888888889,-3.696388888888889,Vides,40.42101652377878,-3.6973542003338395,Gastropub
Justicia,40.42388888888889,-3.696388888888889,Yube,40.42467404819127,-3.695478699517331,Clothing Store
Justicia,40.42388888888889,-3.696388888888889,Bocadillo de Jamón y Champán,40.42479588973783,-3.695687519572928,Gastropub
Justicia,40.42388888888889,-3.696388888888889,Space Monkey,40.42563696811733,-3.696139442795283,Nightclub
Justicia,40.42388888888889,-3.696388888888889,Scotch & Soda,40.42348439156075,-3.695466737344759,Boutique
Justicia,40.42388888888889,-3.696388888888889,Olivia Te Cuida,40.425803173477185,-3.695799480410735,Restaurant
Justicia,40.42388888888889,-3.696388888888889,Trattoria Pulcinella,40.424623321374746,-3.6964957038692723,Italian Restaurant
Justicia,40.42388888888889,-3.696388888888889,Fundación Mapfre Recoletos,40.42245013153158,-3.6921511784298437,Art Gallery
Justicia,40.42388888888889,-3.696388888888889,La Kama,40.423277217606916,-3.6983730345418553,Gay Bar
Justicia,40.42388888888889,-3.696388888888889,Mercado de San Ildefonso,40.42423010607013,-3.700819251110139,Tapas Restaurant
Justicia,40.42388888888889,-3.696388888888889,Válgame Dios,40.42206945750394,-3.696664995215651,Cocktail Bar
Justicia,40.42388888888889,-3.696388888888889,Socks Market,40.423002,-3.697265,Accessories Store
Justicia,40.42388888888889,-3.696388888888889,LUSH,40.424201289338214,-3.7007108317088933,Cosmetics Shop
Justicia,40.42388888888889,-3.696388888888889,Barbanarama,40.42179263099071,-3.698520760062922,Gay Bar
Justicia,40.42388888888889,-3.696388888888889,Sweet Brothers,40.422094,-3.699776,Bakery
Justicia,40.42388888888889,-3.696388888888889,Peko Peko,40.42106192793972,-3.6967327215710637,Asian Restaurant
Justicia,40.42388888888889,-3.696388888888889,Mallorca Market,40.426938244550676,-3.6943896052408887,Bakery
Justicia,40.42388888888889,-3.696388888888889,La Lupita,40.423100481258494,-3.694079783792853,Mexican Restaurant
Justicia,40.42388888888889,-3.696388888888889,Massa Pizza,40.422638,-3.699032,Restaurant
Justicia,40.42388888888889,-3.696388888888889,Vuelvete Loca,40.42262932189465,-3.6994169003742874,Gay Bar
Justicia,40.42388888888889,-3.696388888888889,MUJI,40.42258456533759,-3.700763099764356,Miscellaneous Shop
Justicia,40.42388888888889,-3.696388888888889,Aloha Poké,40.42113511381703,-3.6973795495793205,Hawaiian Restaurant
Justicia,40.42388888888889,-3.696388888888889,Oh Galo!,40.42481465251634,-3.696937417059486,Tapas Restaurant
Justicia,40.42388888888889,-3.696388888888889,Centro Deportivo Municipal Escuelas Pías,40.42393891538027,-3.699217459486628,Gym / Fitness Center
Justicia,40.42388888888889,-3.696388888888889,wagamama génova 27,40.4261073977229,-3.692449889955215,Asian Restaurant
Justicia,40.42388888888889,-3.696388888888889,Plaza de Alonso Martínez,40.42767972759961,-3.695687064580876,Plaza
Justicia,40.42388888888889,-3.696388888888889,Tipos Infames,40.42480725772673,-3.701105892942192,Bookstore
Justicia,40.42388888888889,-3.696388888888889,Vivares,40.422396252036314,-3.6994208517652574,Spanish Restaurant
Universidad,40.42527777777777,-3.7083333333333335,1862,40.42426061399935,-3.706602068336985,Cocktail Bar
Universidad,40.42527777777777,-3.7083333333333335,Pez Tortilla,40.4242382067626,-3.706568309829162,Tapas Restaurant
Universidad,40.42527777777777,-3.7083333333333335,Carmencita,40.426141864460845,-3.7073716314199663,Breakfast Spot
Universidad,40.42527777777777,-3.7083333333333335,Eric Vökel Boutique Apartments,40.42629146021611,-3.706962739482536,Hotel
Universidad,40.42527777777777,-3.7083333333333335,Cervantes y compañía,40.42427101615698,-3.706661645961943,Bookstore
Universidad,40.42527777777777,-3.7083333333333335,J&J Books and Coffee,40.42563730331122,-3.7066643297580195,Bookstore
Universidad,40.42527777777777,-3.7083333333333335,Toma Café,40.42650984196803,-3.7059470889382538,Coffee Shop
Universidad,40.42527777777777,-3.7083333333333335,Cafe Angelica,40.423226309929944,-3.707465329347798,Café
Universidad,40.42527777777777,-3.7083333333333335,La Dichosa,40.42652303865942,-3.7097822842636523,Tapas Restaurant
